<<<<<<< Updated upstream
﻿count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
147,32.0,143.0,2025/6/22,5999.055283,4779.055283,1750572466,5.0,6.0,大森,Right,TOK,6,津田,Left,埼玉大,5,Bottom,1,3,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,,,,,48.41803474,27.18950361,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Undefined,,,,4,4,2517230147,二飛,,5997,https://youtu.be/MJT2QCCTs9U&t=5997,3514.0,https://youtu.be/wZMwik6YyV4&t=3514,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
148,33.0,144.0,2025/6/22,6050.537801,4830.537801,1750572517,6.0,1.0,大森,Right,TOK,7,坂原,Right,埼玉大,5,Bottom,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230148,見逃し,,6048,https://youtu.be/MJT2QCCTs9U&t=6048,3551.0,https://youtu.be/wZMwik6YyV4&t=3551,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
149,34.0,145.0,2025/6/22,6066.871641,4846.871641,1750572533,6.0,2.0,大森,Right,TOK,7,坂原,Right,埼玉大,5,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230149,ボール,,6064,https://youtu.be/MJT2QCCTs9U&t=6064,3568.0,https://youtu.be/wZMwik6YyV4&t=3568,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
150,35.0,146.0,2025/6/22,6083.973551,4863.973551,1750572551,6.0,3.0,大森,Right,TOK,7,坂原,Right,埼玉大,5,Bottom,2,1,1,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,23.19904748,-78.26142879,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Undefined,,,,,,2517230150,ファール,,6081,https://youtu.be/MJT2QCCTs9U&t=6081,3585.0,https://youtu.be/wZMwik6YyV4&t=3585,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
151,36.0,147.0,2025/6/22,6121.869476,4901.869476,1750572588,6.0,4.0,大森,Right,TOK,7,坂原,Right,埼玉大,5,Bottom,2,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Nothing,,,,,,2517230151,ボール,,6119,https://youtu.be/MJT2QCCTs9U&t=6119,3608.0,https://youtu.be/wZMwik6YyV4&t=3608,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
152,37.0,148.0,2025/6/22,6142.767025,4922.767025,1750572609,6.0,5.0,大森,Right,TOK,7,坂原,Right,埼玉大,5,Bottom,2,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,,,35.84404612,13.80751902,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,小松,,Undefined,,,,"4,3","4,3",2517230152,二ゴ,,6140,https://youtu.be/MJT2QCCTs9U&t=6140,3628.0,https://youtu.be/wZMwik6YyV4&t=3628,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,黒武者,大山,片桐,阿部,小田","田宮,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,黒武者,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
153,1.0,149.0,2025/6/22,6630.232954,5410.232954,1750573097,1.0,1.0,徳井,Left,埼玉大,5,山本,Left,TOK,6,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230153,ボール,,6628,https://youtu.be/MJT2QCCTs9U&t=6628,3749.0,https://youtu.be/wZMwik6YyV4&t=3749,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,大山,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
154,2.0,150.0,2025/6/22,6640.023482,5420.023482,1750573107,1.0,2.0,徳井,Left,埼玉大,5,山本,Left,TOK,6,Top,0,1,0,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230154,空振り,,6638,https://youtu.be/MJT2QCCTs9U&t=6638,3759.0,https://youtu.be/wZMwik6YyV4&t=3759,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,大山,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
155,3.0,151.0,2025/6/22,6650.613956,5430.613956,1750573117,1.0,3.0,徳井,Left,埼玉大,5,山本,Left,TOK,6,Top,0,1,1,Slider,FoulBall,Undefined,LineDrive,Undefined,0,0,,,,,58.98672476,64.84462757,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2517230155,ファール,,6648,https://youtu.be/MJT2QCCTs9U&t=6648,3770.0,https://youtu.be/wZMwik6YyV4&t=3770,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,大山,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
156,4.0,152.0,2025/6/22,6673.925596,5453.925596,1750573141,1.0,4.0,徳井,Left,埼玉大,5,山本,Left,TOK,6,Top,0,1,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230156,見三振,,6671,https://youtu.be/MJT2QCCTs9U&t=6671,3793.0,https://youtu.be/wZMwik6YyV4&t=3793,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,大山,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,大山,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,R,L,R,R"
157,5.0,153.0,2025/6/22,6698.189331,5478.189331,1750573165,2.0,1.0,徳井,Left,埼玉大,6,内海,Left,TOK,6,Top,1,0,0,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,33.66581773,81.9408961,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2517230157,ファール,,6696,https://youtu.be/MJT2QCCTs9U&t=6696,3814.0,https://youtu.be/wZMwik6YyV4&t=3814,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,L,R,R"
158,6.0,154.0,2025/6/22,6713.103853,5493.103853,1750573180,2.0,2.0,徳井,Left,埼玉大,6,内海,Left,TOK,6,Top,1,0,1,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,45.24346801,-77.95742486,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2517230158,ファール,,6711,https://youtu.be/MJT2QCCTs9U&t=6711,3824.0,https://youtu.be/wZMwik6YyV4&t=3824,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,L,R,R"
159,7.0,155.0,2025/6/22,6732.46681,5512.46681,1750573199,2.0,3.0,徳井,Left,埼玉大,6,内海,Left,TOK,6,Top,1,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230159,空三振,,6730,https://youtu.be/MJT2QCCTs9U&t=6730,3834.0,https://youtu.be/wZMwik6YyV4&t=3834,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,片桐,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,阿部,片桐,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,L,R,R"
160,8.0,156.0,2025/6/22,6756.289911,5536.289911,1750573223,3.0,1.0,徳井,Left,埼玉大,7,田崎,Right,TOK,6,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230160,ボール,,6754,https://youtu.be/MJT2QCCTs9U&t=6754,3854.0,https://youtu.be/wZMwik6YyV4&t=3854,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,阿部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
161,9.0,157.0,2025/6/22,6767.013541,5547.013541,1750573234,3.0,2.0,徳井,Left,埼玉大,7,田崎,Right,TOK,6,Top,2,1,0,Slider,InPlay,Undefined,GroundBall,Error,0,0,,,,,38.65657626,-25.78290482,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,根津,,"6,3","6,3E",2517230161,遊ゴ失,,6765,https://youtu.be/MJT2QCCTs9U&t=6765,3865.0,https://youtu.be/wZMwik6YyV4&t=3865,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,阿部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,阿部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
162,10.0,158.0,2025/6/22,6810.004784,5590.004784,1750573277,4.0,1.0,徳井,Left,埼玉大,8,堀部,Right,TOK,6,Top,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,A2SR1,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,1,田崎,,,StolenBase,田崎,,,,,2517230162,ボール[盗塁],,6808,https://youtu.be/MJT2QCCTs9U&t=6808,3892.0,https://youtu.be/wZMwik6YyV4&t=3892,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,堀部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
163,11.0,159.0,2025/6/22,6841.388767,5621.388767,1750573308,4.0,2.0,徳井,Left,埼玉大,8,堀部,Right,TOK,6,Top,2,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,田崎,,Nothing,,,,,,2517230163,ボール,,6839,https://youtu.be/MJT2QCCTs9U&t=6839,3918.0,https://youtu.be/wZMwik6YyV4&t=3918,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,堀部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
164,12.0,160.0,2025/6/22,6855.483202,5635.483202,1750573322,4.0,3.0,徳井,Left,埼玉大,8,堀部,Right,TOK,6,Top,2,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,田崎,,Nothing,,,,,,2517230164,見逃し,,6853,https://youtu.be/MJT2QCCTs9U&t=6853,3932.0,https://youtu.be/wZMwik6YyV4&t=3932,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,堀部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
165,13.0,161.0,2025/6/22,6868.230396,5648.230396,1750573335,4.0,4.0,徳井,Left,埼玉大,8,堀部,Right,TOK,6,Top,2,2,1,Slider,FoulBall,Undefined,LineDrive,Undefined,0,0,,,,,13.7666807,-135.0,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,田崎,,Undefined,,,,,,2517230165,ファール,,6866,https://youtu.be/MJT2QCCTs9U&t=6866,3945.0,https://youtu.be/wZMwik6YyV4&t=3945,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,堀部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
166,14.0,162.0,2025/6/22,6904.951266,5684.951266,1750573372,4.0,5.0,徳井,Left,埼玉大,8,堀部,Right,TOK,6,Top,2,2,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,75.5559676,60.53257794,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,田崎,,Undefined,,,,,,2517230166,ファール,,6902,https://youtu.be/MJT2QCCTs9U&t=6902,3965.0,https://youtu.be/wZMwik6YyV4&t=3965,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,堀部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
167,15.0,163.0,2025/6/22,6938.509139,5718.509139,1750573405,4.0,6.0,徳井,Left,埼玉大,8,堀部,Right,TOK,6,Top,2,2,2,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,2,,田崎,,Nothing,,,,,,2517230167,見三振,,6936,https://youtu.be/MJT2QCCTs9U&t=6936,3974.0,https://youtu.be/wZMwik6YyV4&t=3974,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","岡林,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","大森,内海,スタンリー,堀部,田崎,小田,山本,岡林,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
168,1.0,164.0,2025/6/22,7100.734271,5880.734271,1750573567,1.0,1.0,田中,Right,TOK,8,星野,Right,埼玉大,6,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230168,ボール,,7098,https://youtu.be/MJT2QCCTs9U&t=7098,4084.0,https://youtu.be/wZMwik6YyV4&t=4084,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
169,2.0,165.0,2025/6/22,7104.813118,5884.813118,1750573571,1.0,2.0,田中,Right,TOK,8,星野,Right,埼玉大,6,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,MISS,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230169,ボール,,7102,https://youtu.be/MJT2QCCTs9U&t=7102,4089.0,https://youtu.be/wZMwik6YyV4&t=4089,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
170,3.0,166.0,2025/6/22,7113.701213,5893.701213,1750573580,1.0,3.0,田中,Right,TOK,8,星野,Right,埼玉大,6,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230170,ボール,,7111,https://youtu.be/MJT2QCCTs9U&t=7111,4097.0,https://youtu.be/wZMwik6YyV4&t=4097,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
171,4.0,167.0,2025/6/22,7134.2123,5914.2123,1750573601,1.0,4.0,田中,Right,TOK,8,星野,Right,埼玉大,6,Bottom,0,3,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230171,空振り,,7132,https://youtu.be/MJT2QCCTs9U&t=7132,4118.0,https://youtu.be/wZMwik6YyV4&t=4118,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
172,5.0,168.0,2025/6/22,7144.710071,5924.710071,1750573611,1.0,5.0,田中,Right,TOK,8,星野,Right,埼玉大,6,Bottom,0,3,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,80.56932321,-23.74949449,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2517230172,左飛,,7142,https://youtu.be/MJT2QCCTs9U&t=7142,4128.0,https://youtu.be/wZMwik6YyV4&t=4128,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
173,6.0,169.0,2025/6/22,7189.4748,5969.4748,1750573656,1.0,1.0,田中,Right,TOK,9,豊田,Left,埼玉大,6,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230173,ボール,,7187,https://youtu.be/MJT2QCCTs9U&t=7187,4158.0,https://youtu.be/wZMwik6YyV4&t=4158,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
174,7.0,170.0,2025/6/22,7196.327399,5976.327399,1750573663,1.0,2.0,田中,Right,TOK,9,豊田,Left,埼玉大,6,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,埼玉大,#00ff40,埼玉大,TOK,#217fc4,東大,埼玉大学,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517230174,ボール,,7194,https://youtu.be/MJT2QCCTs9U&t=7194,4165.0,https://youtu.be/wZMwik6YyV4&t=4165,内海,スタンリー,堀部,田崎,小田,山本,大坂,長谷川,"山﨑,根津,山田,澤田達,小松,津田,坂原,星野,豊田","大坂,小美野,スタンリー,藤尾,山本,内海,田崎,堀部,小田","徳井,澤田達,根津,小松,星野,豊田,坂原,山田,山﨑","田中,内海,スタンリー,堀部,田崎,小田,山本,大坂,小美野","R,L,L,R,L,L,L,R,R,L","L,L,L,R,R,L,L,R,R,R"
