count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
229,30.0,224.0,2025/7/5,8706.166989,8496.166991,1751685884.0,9.0,4.0,吉田,Right,TOK,4,batter4,Right,明治学院大,5,Bottom,1,1,2,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,1,,118.0,0.746,1.187,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter3,batter2,batter1,Nothing,,,batter1,,,2518520229,死球①,,8704.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
230,31.0,225.0,2025/7/5,8742.720929,8532.720931,1751685921.0,10.0,1.0,吉田,Right,TOK,5,batter5,Right,明治学院大,5,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.123,-0.607,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter4,batter3,batter2,Nothing,,,,,,2518520230,ボール,,8740.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
231,32.0,226.0,2025/7/5,8762.951946,8552.951949,1751685941.0,10.0,2.0,吉田,Right,TOK,5,batter5,Right,明治学院大,5,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.437,-0.473,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter4,batter3,batter2,Nothing,,,,,,2518520231,ボール,,8760.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
232,33.0,227.0,2025/7/5,8779.238938,8569.23894,1751685957.0,10.0,3.0,吉田,Right,TOK,5,batter5,Right,明治学院大,5,Bottom,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,1.177,0.196,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter4,batter3,batter2,Nothing,,,,,,2518520232,ボール,,8777.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
233,34.0,228.0,2025/7/5,8797.054531,8587.054534,1751685975.0,10.0,4.0,吉田,Right,TOK,5,batter5,Right,明治学院大,5,Bottom,1,3,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,116.0,0.546,0.2,21.24917813,-76.34958087,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter4,batter3,batter2,Undefined,,,,,,2518520233,ファール,,8795.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
234,35.0,229.0,2025/7/5,8821.105063,8611.105065,1751685999.0,10.0,5.0,吉田,Right,TOK,5,batter5,Right,明治学院大,5,Bottom,1,3,1,Sinker,BallCalled,Walk,Undefined,Undefined,0,1,,115.0,0.33,0.292,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter4,batter3,batter2,Nothing,,,batter2,,,2518520234,四球①,,8819.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
235,36.0,230.0,2025/7/5,8858.323961,8648.323964,1751686036.0,11.0,1.0,吉田,Right,TOK,6,batter6_2,Left,明治学院大,5,Bottom,1,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.522,0.212,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Nothing,,,,,,2518520235,見逃し,,8856.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
236,37.0,231.0,2025/7/5,8873.373642,8663.373644,1751686051.0,11.0,2.0,吉田,Right,TOK,6,batter6_2,Left,明治学院大,5,Bottom,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.598,-0.393,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Nothing,,,,,,2518520236,ボール,,8871.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
237,38.0,232.0,2025/7/5,8889.838163,8679.838165,1751686068.0,11.0,3.0,吉田,Right,TOK,6,batter6_2,Left,明治学院大,5,Bottom,1,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,115.0,0.998,-0.024,11.24431773,-175.4860115,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Undefined,,,,,,2518520237,ファール,,8887.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
238,39.0,233.0,2025/7/5,8917.277248,8707.277253,1751686095.0,11.0,4.0,吉田,Right,TOK,6,batter6_2,Left,明治学院大,5,Bottom,1,1,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,107.0,0.437,0.2,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Nothing,,,,,,2518520238,空三振,,8915.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
239,40.0,234.0,2025/7/5,8944.555021,8734.555024,1751686123.0,12.0,1.0,吉田,Right,TOK,7,batter7,Right,明治学院大,5,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.622,-0.212,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Nothing,,,,,,2518520239,見逃し,,8942.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
240,41.0,235.0,2025/7/5,8958.422023,8748.422025,1751686137.0,12.0,2.0,吉田,Right,TOK,7,batter7,Right,明治学院大,5,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,0.59,0.393,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Nothing,,,,,,2518520240,ボール,,8956.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
241,42.0,236.0,2025/7/5,8973.873511,8763.873514,1751686152.0,12.0,3.0,吉田,Right,TOK,7,batter7,Right,明治学院大,5,Bottom,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,1.343,0.613,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Nothing,,,,,,2518520241,ボール,,8971.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
242,43.0,237.0,2025/7/5,8991.176859,8781.176861,1751686169.0,12.0,4.0,吉田,Right,TOK,7,batter7,Right,明治学院大,5,Bottom,2,2,1,Slider,InPlay,Undefined,FlyBall,Out,1,0,,103.0,0.574,0.236,85.29614697,-22.57413808,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,"1,2,3",batter5,batter4,batter3,Undefined,,,,7,7,2518520242,左飛,,8989.0,,,,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,荒井孝,松本康,片桐,小田","pos1_2,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,荒井孝,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","L,R,L,L,R,R,R,R,L,R",,,,,,,"Koki, Yoshida","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Jota, Katagiri","Shu, Oda","Akira, Yamamoto","Murao, Yusaku","Hasegawa, Yu",
243,1.0,238.0,2025/7/5,9421.712005,9211.712007,1751686600.0,1.0,1.0,pos1_4,Right,明治学院大,6,阿部,Right,TOK,6,Top,0,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,129.0,0.806,-0.22,57.23017965,52.53944514,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518520243,ファール,,9419.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,片桐,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,L,R","Abe, Senji",,,,,,,,,,,,,,,
244,2.0,239.0,2025/7/5,9438.246731,9228.246733,1751686616.0,1.0,2.0,pos1_4,Right,明治学院大,6,阿部,Right,TOK,6,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,1.17,-0.176,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520244,ボール,,9436.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,片桐,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,L,R","Abe, Senji",,,,,,,,,,,,,,,
245,3.0,240.0,2025/7/5,9451.098238,9241.098241,1751686629.0,1.0,3.0,pos1_4,Right,明治学院大,6,阿部,Right,TOK,6,Top,0,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,129.0,0.762,0.164,20.29404196,-32.53506716,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2518520245,三ゴ,,9449.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,片桐,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,L,R","Abe, Senji",,,,,,,,,,,,,,,
246,4.0,241.0,2025/7/5,9475.343303,9265.343305,1751686653.0,2.0,1.0,pos1_4,Right,明治学院大,7,松本康,Right,TOK,6,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,113.0,0.87,0.413,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520246,ボール,,9473.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,片桐,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,L,R","Kohei, Matsumoto",,,,,,,,,,,,,,,
247,5.0,242.0,2025/7/5,9485.646484,9275.646486,1751686664.0,2.0,2.0,pos1_4,Right,明治学院大,7,松本康,Right,TOK,6,Top,1,1,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,129.0,0.886,0.092,77.28669864,0.218685119,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,8,8,2518520247,中飛,,9483.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,片桐,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,片桐,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,L,R","Kohei, Matsumoto",,,,,,,,,,,,,,,
248,6.0,243.0,2025/7/5,9513.264959,9303.264961,1751686691.0,3.0,1.0,pos1_4,Right,明治学院大,8,藤尾,Right,TOK,6,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.862,0.427,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520248,ボール,,9511.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,藤尾,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,藤尾,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,R,R","Shunsuke, Fujio",,,,,,,,,,,,,,,
249,7.0,244.0,2025/7/5,9527.245832,9317.245834,1751686705.0,3.0,2.0,pos1_4,Right,明治学院大,8,藤尾,Right,TOK,6,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,1.217,0.088,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520249,ボール,,9525.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,藤尾,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,藤尾,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,R,R","Shunsuke, Fujio",,,,,,,,,,,,,,,
250,8.0,245.0,2025/7/5,9545.266025,9335.266027,1751686723.0,3.0,3.0,pos1_4,Right,明治学院大,8,藤尾,Right,TOK,6,Top,2,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.774,-0.232,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520250,見逃し,,9543.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,藤尾,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,藤尾,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,R,R","Shunsuke, Fujio",,,,,,,,,,,,,,,
251,9.0,246.0,2025/7/5,9554.863779,9344.863782,1751686733.0,3.0,4.0,pos1_4,Right,明治学院大,8,藤尾,Right,TOK,6,Top,2,2,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,125.0,0.714,-0.192,21.95609919,96.1701751,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518520251,ファール,,9552.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,藤尾,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,藤尾,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,R,R","Shunsuke, Fujio",,,,,,,,,,,,,,,
252,10.0,247.0,2025/7/5,9572.481158,9362.481161,1751686751.0,3.0,5.0,pos1_4,Right,明治学院大,8,藤尾,Right,TOK,6,Top,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.582,-0.407,,,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518520252,ボール,,9570.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,藤尾,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,藤尾,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,R,R","Shunsuke, Fujio",,,,,,,,,,,,,,,
253,11.0,248.0,2025/7/5,9591.497781,9381.497783,1751686770.0,3.0,6.0,pos1_4,Right,明治学院大,8,藤尾,Right,TOK,6,Top,2,3,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,129.0,0.862,0.2,73.48922741,-35.02970239,明治学院大,#0046ff,明学大,TOK,#217fc4,東大,明治学院大G_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2518520253,左飛,,9589.0,,,,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7,"batter1,batter2,batter3,batter4,batter5,batter6_2,batter7,batter8,batter9","村尾,長谷川,鈴木,山本,春山,阿部,松本康,藤尾,小田","pos1_4,batter8,batter3,batter4,batter9,batter1,batter2,batter6_2,batter7","吉田,松本康,春山,阿部,藤尾,小田,山本,村尾,長谷川","R,R,L,L,R,R,L,R,L,R","R,R,L,L,R,R,R,R,R,R","Shunsuke, Fujio",,,,,,,,,,,,,,,
