Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0.0,0.0,173,30.0,168.0,2025/3/22,6400.126216173172,5450.126219987869,1742620067.330202,6.0,3.0,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.0,1.243,0.212,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,IFFW,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070173,ボール,,6398.0,https://youtu.be/WtpZ63DVZ-4&t=6398,3990.0,https://youtu.be/qyLpPIErcnQ&t=3990,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,174,31.0,169.0,2025/3/22,6418.656705856323,5468.656709909439,1742620085.860692,6.0,4.0,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,1,2,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,121.0,0.926,0.252,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,IFFW,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070174,空三振,,6416.0,https://youtu.be/WtpZ63DVZ-4&t=6416,4008.0,https://youtu.be/qyLpPIErcnQ&t=4008,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,175,32.0,170.0,2025/3/22,6446.987072944641,5496.987076759338,1742620114.1910589,7.0,1.0,大森,Right,KEI_KEI,2,小村,Left,TOK,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,139.0,1.17,0.3929999999999999,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070175,ボール,,6444.0,https://youtu.be/WtpZ63DVZ-4&t=6444,4028.0,https://youtu.be/qyLpPIErcnQ&t=4028,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,176,33.0,171.0,2025/3/22,6460.765219,5510.765222787857,1742620127.969205,7.0,2.0,大森,Right,KEI_KEI,2,小村,Left,TOK,5,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,1.197,0.016,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070176,ボール,,6458.0,https://youtu.be/WtpZ63DVZ-4&t=6458,4042.0,https://youtu.be/qyLpPIErcnQ&t=4042,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,177,34.0,172.0,2025/3/22,6478.841172218323,5528.841175794601,1742620146.045158,7.0,3.0,大森,Right,KEI_KEI,2,小村,Left,TOK,5,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,0.5579999999999999,-0.387,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070177,ボール,,6476.0,https://youtu.be/WtpZ63DVZ-4&t=6476,4060.0,https://youtu.be/qyLpPIErcnQ&t=4060,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,178,35.0,173.0,2025/3/22,6495.294474840164,5545.294479,1742620162.498461,7.0,4.0,大森,Right,KEI_KEI,2,小村,Left,TOK,5,Top,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,137.0,0.63,0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070178,見逃し,,6493.0,https://youtu.be/WtpZ63DVZ-4&t=6493,4076.0,https://youtu.be/qyLpPIErcnQ&t=4076,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0.0,0.0,179,36.0,174.0,2025/3/22,6511.1251430511475,5561.125146865845,1742620178.329129,7.0,5.0,大森,Right,KEI_KEI,2,小村,Left,TOK,5,Top,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,1,,133.0,1.217,0.307,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Nothing,,,秋元,,,2508070179,四球①,,6509.0,https://youtu.be/WtpZ63DVZ-4&t=6509,4092.0,https://youtu.be/qyLpPIErcnQ&t=4092,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,"Ryo, Akimoto"
0.0,0.0,180,37.0,175.0,2025/3/22,6552.953283071518,5602.953285932541,1742620220.157269,8.0,1.0,大森,Right,KEI_KEI,3,佐渡島,Left,TOK,5,Top,2,0,0,Slider,InPlay,Undefined,Popup,Out,1,0,,,0.866,0.02,42.165353121429234,17.927919762007235,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2,3",小村,安田,樋口,Undefined,,,,4,4,2508070180,二飛,,6550.0,https://youtu.be/WtpZ63DVZ-4&t=6550,4113.0,https://youtu.be/qyLpPIErcnQ&t=4113,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,佐渡島,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ryo, Sadoshima","Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi",,
0.0,0.0,181,1.0,176.0,2025/3/22,6687.100347042084,5737.100349903107,1742620354.304333,1.0,1.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,5,Bottom,0,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.37,0.18,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070181,ボール,,6685.0,https://youtu.be/WtpZ63DVZ-4&t=6685,4219.0,https://youtu.be/qyLpPIErcnQ&t=4219,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,,,
0.0,0.0,182,2.0,177.0,2025/3/22,6698.063318014145,5748.063320875168,1742620365.267304,1.0,2.0,高橋,Right,TOK,3,石崎,Right,KEI_KEI,5,Bottom,0,1,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,130.0,0.782,0.1159999999999999,26.922959785497664,-32.47119229,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,,,,,Undefined,,,,"5,3","5,3",2508070182,三安,,6696.0,https://youtu.be/WtpZ63DVZ-4&t=6696,4230.0,https://youtu.be/qyLpPIErcnQ&t=4230,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Seryuu, Ishizaki",,,,,
0.0,0.0,183,3.0,178.0,2025/3/22,6735.077313,5785.077316761017,1742620402.2812989,2.0,1.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,5,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.397,0.5329999999999999,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,石崎,,,Nothing,,,,,,2508070183,ボール,,6733.0,https://youtu.be/WtpZ63DVZ-4&t=6733,4257.0,https://youtu.be/qyLpPIErcnQ&t=4257,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu","Seryuu, Ishizaki",,,,
0.0,0.0,184,4.0,179.0,2025/3/22,6748.234164237976,5798.234167098999,1742620415.0,2.0,2.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,5,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,1.01,0.487,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,石崎,,,Nothing,,,,,,2508070184,ボール,,6746.0,https://youtu.be/WtpZ63DVZ-4&t=6746,4270.0,https://youtu.be/qyLpPIErcnQ&t=4270,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu","Seryuu, Ishizaki",,,,
0.0,0.0,185,5.0,180.0,2025/3/22,6765.098450183868,5815.098453998566,1742620432.302437,2.0,3.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,5,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.243,0.36,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,石崎,,,Nothing,,,,,,2508070185,ボール,,6763.0,https://youtu.be/WtpZ63DVZ-4&t=6763,4287.0,https://youtu.be/qyLpPIErcnQ&t=4287,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu","Seryuu, Ishizaki",,,,
0.0,0.0,186,6.0,181.0,2025/3/22,6782.904711008072,5832.904715061188,1742620450.108698,2.0,4.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,5,Bottom,0,3,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.71,-0.08,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,石崎,,,Nothing,,,,,,2508070186,見逃し,,6780.0,https://youtu.be/WtpZ63DVZ-4&t=6780,4305.0,https://youtu.be/qyLpPIErcnQ&t=4305,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu","Seryuu, Ishizaki",,,,
0.0,0.0,187,7.0,182.0,2025/3/22,6796.898699045181,5846.8987028598785,1742620464.102685,2.0,5.0,高橋,Right,TOK,4,玉津,Left,KEI_KEI,5,Bottom,0,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,135.0,0.67,0.44,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,1,石崎,,,Nothing,,,,,,2508070187,四球,,6794.0,https://youtu.be/WtpZ63DVZ-4&t=6794,4319.0,https://youtu.be/qyLpPIErcnQ&t=4319,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Yuushi, Tamatsu","Seryuu, Ishizaki",,,,
0.0,0.0,188,8.0,183.0,2025/3/22,6837.282912969589,5887.2829167842865,1742620504.486899,3.0,1.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,5,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,,0.41,-0.347,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",玉津,石崎,,Nothing,,,,,,2508070188,ボール,,6835.0,https://youtu.be/WtpZ63DVZ-4&t=6835,4343.0,https://youtu.be/qyLpPIErcnQ&t=4343,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu","Seryuu, Ishizaki",,,
0.0,0.0,189,9.0,184.0,2025/3/22,6854.266842126846,5904.266845941544,1742620521.470828,3.0,2.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,5,Bottom,0,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,113.0,1.223,0.34,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",玉津,石崎,,Nothing,,,,,,2508070189,ボール,,6852.0,https://youtu.be/WtpZ63DVZ-4&t=6852,4360.0,https://youtu.be/qyLpPIErcnQ&t=4360,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu","Seryuu, Ishizaki",,,
0.0,0.0,190,10.0,185.0,2025/3/22,6871.16889,5921.168893814087,1742620538.372876,3.0,3.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,5,Bottom,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.634,-0.084,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",玉津,石崎,,Nothing,,,,,,2508070190,見逃し,,6869.0,https://youtu.be/WtpZ63DVZ-4&t=6869,4377.0,https://youtu.be/qyLpPIErcnQ&t=4377,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu","Seryuu, Ishizaki",,,
0.0,0.0,191,11.0,186.0,2025/3/22,6886.645296096802,5936.645299911499,1742620553.849283,3.0,4.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,5,Bottom,0,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,1.15,0.18,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",玉津,石崎,,Nothing,,,,,,2508070191,ボール,,6884.0,https://youtu.be/WtpZ63DVZ-4&t=6884,4392.0,https://youtu.be/qyLpPIErcnQ&t=4392,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu","Seryuu, Ishizaki",,,
0.0,0.0,192,12.0,187.0,2025/3/22,6904.149736,5954.149740695953,1742620571.3537228,3.0,5.0,高橋,Right,TOK,5,宮原,Right,KEI_KEI,5,Bottom,0,3,1,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,116.0,0.682,-0.42,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,フレッシュ,スプリングフレッシュ,Normal,"1,2",玉津,石崎,,Nothing,,,,,,2508070192,四球,,6902.0,https://youtu.be/WtpZ63DVZ-4&t=6902,4410.0,https://youtu.be/qyLpPIErcnQ&t=4410,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,佐渡島,門田,鈴木,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","高橋,明石,門田,小村,佐渡島,樋口,安田,鈴木,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,L,R,L,L,R,R,L","Naoto, Takahashi","Ken, Akashi","Ryohei, Kadota","Osuke, Komura","Ryo, Sadoshima","Kosuke, Higuchi","Ken, Yasuda","Yugo, Suzuki","Yuna, Okabayashi",,"Keitaro, Miyahara","Yuushi, Tamatsu","Seryuu, Ishizaki",,,
