count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
163,12.0,157.0,2025/3/17,6735.700709,5815.70071,1742180390,3.0,2.0,鈴木孝,Right,神奈川大,1,片桐,Left,TOK,8,Top,2,0,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.486,-0.573,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520163,ボール,,6733.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Jota, Katagiri",,,,,
164,13.0,158.0,2025/3/17,6746.089369,5826.08937,1742180400,3.0,3.0,鈴木孝,Right,神奈川大,1,片桐,Left,TOK,8,Top,2,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,145.0,0.518,-0.252,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520164,見逃し,,6744.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Jota, Katagiri",,,,,
165,14.0,159.0,2025/3/17,6758.860133,5838.860134,1742180413,3.0,4.0,鈴木孝,Right,神奈川大,1,片桐,Left,TOK,8,Top,2,1,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,145.0,0.91,0.124,22.75214183,-76.50426672,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520165,ファール,,6756.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Jota, Katagiri",,,,,
166,15.0,160.0,2025/3/17,6777.627589,5857.62759,1742180432,3.0,5.0,鈴木孝,Right,神奈川大,1,片桐,Left,TOK,8,Top,2,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.29,0.387,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520166,空三振,,6775.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","佐伯,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R",,,,,,,,,,,"Jota, Katagiri",,,,,
167,1.0,161.0,2025/3/17,6915.144827,5995.144828,1742180569,1.0,1.0,武田,Right,TOK,7,川村,Right,神奈川大,8,Bottom,0,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,100.0,0.594,0.22,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520167,見逃し,,6913.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
168,2.0,162.0,2025/3/17,6927.618758,6007.618759,1742180582,1.0,2.0,武田,Right,TOK,7,川村,Right,神奈川大,8,Bottom,0,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.522,0.012,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520168,見逃し,,6925.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
169,3.0,163.0,2025/3/17,6937.979208,6017.979209,1742180592,1.0,3.0,武田,Right,TOK,7,川村,Right,神奈川大,8,Bottom,0,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,133.0,0.746,0.168,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520169,空三振,,6935.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
170,4.0,164.0,2025/3/17,6958.943409,6038.94341,1742180613,2.0,1.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.243,0.62,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520170,ボール,,6956.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
171,5.0,165.0,2025/3/17,6972.246517,6052.246518,1742180626,2.0,2.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.303,-0.176,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520171,ボール,,6970.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
172,6.0,166.0,2025/3/17,6982.178328,6062.178329,1742180636,2.0,3.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.542,-0.076,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520172,見逃し,,6980.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
173,7.0,167.0,2025/3/17,6992.730383,6072.730384,1742180647,2.0,4.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.838,0.427,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520173,ボール,,6990.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
174,8.0,168.0,2025/3/17,7006.029794,6086.029795,1742180660,2.0,5.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,128.0,0.97,-0.192,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520174,空振り,,7004.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
175,9.0,169.0,2025/3/17,7024.079331,6104.079332,1742180678,2.0,6.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,131.0,0.594,-0.407,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520175,四球,,7022.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
176,10.0,170.0,2025/3/17,7057.898855,6137.898856,1742180712,3.0,1.0,武田,Right,TOK,9,鐘,Left,神奈川大,8,Bottom,1,0,0,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.0,0.63,0.072,63.37173023,-54.09027692,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,岡田,,,Undefined,,,,,,2507520176,ファール,,7055.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
177,11.0,171.0,2025/3/17,7087.696598,6167.696599,1742180742,3.0,2.0,武田,Right,TOK,9,鐘,Left,神奈川大,8,Bottom,1,0,1,Fastball,InPlay,Undefined,FlyBall,Double,0,0,,131.0,1.022,-0.08,91.20388692,28.38861341,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,岡田,,,Undefined,,,,9,9,2507520177,右2,,7085.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
178,12.0,172.0,2025/3/17,7140.197467,6220.197468,1742180794,4.0,1.0,武田,Right,TOK,1,橋,Left,神奈川大,8,Bottom,1,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.017,0.04,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"2,3",,鐘,岡田,Nothing,,,,,,2507520178,ボール,,7138.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
179,13.0,173.0,2025/3/17,7162.432491,6242.432493,1742180817,4.0,2.0,武田,Right,TOK,1,橋,Left,神奈川大,8,Bottom,1,1,0,Slider,InPlay,Undefined,GroundBall,Error,0,1,,104.0,0.626,-0.084,36.21957635,12.22512268,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,IFFW,"2,3",,鐘,岡田,Undefined,,荒井孝,岡田,4,4E,2507520179,二ゴ失①,,7160.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri","Kota, Arai",,,,,,
180,14.0,174.0,2025/3/17,7225.064638,6305.06464,1742180879,5.0,1.0,武田,Right,TOK,2,山脇,Left,神奈川大,8,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.137,-0.04,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"1,3",橋,,鐘,StolenBase,橋,,,,,2507520180,ボール[盗塁],,7223.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
181,15.0,175.0,2025/3/17,7261.115063,6341.115064,1742180915,5.0,2.0,武田,Right,TOK,2,山脇,Left,神奈川大,8,Bottom,1,1,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,1.15,-0.076,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"2,3",,橋,鐘,Nothing,,,,,,2507520181,ボール,,7259.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
182,16.0,176.0,2025/3/17,7284.149597,6364.149598,1742180938,5.0,3.0,武田,Right,TOK,2,山脇,Left,神奈川大,8,Bottom,1,2,0,Fastball,InPlay,Undefined,GroundBall,Out,1,1,,131.0,0.598,-0.112,27.31283076,27.67207822,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"2,3",,橋,鐘,Undefined,,,鐘,"3,4","3,4A",2507520182,一ゴ①,,7282.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
183,17.0,177.0,2025/3/17,7329.662665,6409.662666,1742180984,6.0,1.0,武田,Right,TOK,3,犬飼,Left,神奈川大,8,Bottom,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,100.0,,,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Nothing,,,,,,2507520183,見逃し,,7327.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
184,18.0,178.0,2025/3/17,7345.580131,6425.580133,1742181000,6.0,2.0,武田,Right,TOK,3,犬飼,Left,神奈川大,8,Bottom,2,0,1,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,116.0,0.357,0.264,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Nothing,,,,,,2507520184,空振り,,7343.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
185,19.0,179.0,2025/3/17,7368.264512,6448.264513,1742181022,6.0,3.0,武田,Right,TOK,3,犬飼,Left,神奈川大,8,Bottom,2,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.23,-0.116,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Nothing,,,,,,2507520185,ボール,,7366.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
186,20.0,180.0,2025/3/17,7397.032225,6477.032226,1742181051,6.0,4.0,武田,Right,TOK,3,犬飼,Left,神奈川大,8,Bottom,2,1,2,ChangeUp,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,117.0,0.546,0.208,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,3,,,橋,Nothing,,,,,,2507520186,見三振,,7395.0,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
187,16.0,181.0,2025/3/17,7517.668188,6597.66819,1742181172,1.0,1.0,鈴木孝,Right,神奈川大,2,今泉,Left,TOK,9,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,141.0,0.662,0.427,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520187,ボール,,7515.0,,,,川村,岡田,山脇,犬飼,鐘,橋,石和,大村,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,L,R,R,R,L,L,R,R",,,,,,,,,,,"Rio, Imaizumi",,,,,
